variant,pavement_family,mean_DSR,SD_DSR,mean_episode_SCR,SD_episode_SCR,mean_construction_cost_USD_m2,SD_construction_cost_USD_m2,number_of_runs
full,flexible,1.0,0.0,0.997,0.011,37.6,0.4,18
full,semi_rigid,1.0,0.0,1.0,0.0,54.7,1.5,18
no-generator,flexible,1.0,0.0,0.847,0.202,38.2,0.6,18
no-generator,semi_rigid,1.0,0.0,1.0,0.0,55.6,1.2,18
no-rag,flexible,1.0,0.0,0.937,0.106,40.8,1.8,18
no-rag,semi_rigid,1.0,0.0,1.0,0.0,54.8,1.5,18
no-guard,flexible,1.0,0.0,0.659,0.321,41.6,0.5,18
no-guard,semi_rigid,1.0,0.0,1.0,0.0,52.8,2.5,18
