T_F,64F_N1,73F_N1,90F_N1,100F_N1,实测
预测rut_mm,22.13,35.63,50.49,50.57,5.3
epsHMA_ue,94,124,227,335,—
epsZ_ue,194,220,286,333,—
AC_E_MPa,6972,5306,2922,1990,—
隐含βr1,0.23,0.14,0.1,0.09,—
