T_F,AC_E_MPa@T,epsHMA_ue,epsZ_ue,pred_total_mm,meas_mm,overpredict_x,rd_hma_mm,rd_unbound_mm,HMA_share_pct,cap_saturated
64,6972,94,194,22.13,5.3,4.2,21.73,0.33,99,no
73,5306,124,220,35.63,5.3,6.7,35.21,0.38,99,no
90,2922,227,286,50.49,5.3,9.5,50.0,0.49,100,YES(railed@50mm)
100,1990,335,333,50.57,5.3,9.5,50.0,0.56,100,YES(railed@50mm)
